id,description,title,lang,url,banner,capacity,starting_at,ending_at,status,created_at,updated_at,author_id,event_type_id,host,venue_id,excerpt,academy_id,eventbrite_id,eventbrite_organizer_id,eventbrite_status,eventbrite_url,organization_id,published_at,eventbrite_sync_description,eventbrite_sync_status,online_event,sync_with_eventbrite,currency,slug,tags
47,Diseña tu propia identidad visual y aprende Figma,Diseña tu propia identidad visual,,https://www.eventbrite.com/e/disena-tu-propia-identidad-visual-tickets-128700228849,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F117350283%2F400512721347%2F1%2Foriginal.20201111-003558?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=f7833c7c4b892b20f7929745bb51583a,50,2020-12-15 17:30:00+00:00,2020-12-15 19:30:00+00:00,ACTIVE,2020-11-14 07:30:26.802724+00:00,2020-12-15 07:30:26.488475+00:00,,,,,Diseña tu propia identidad visual y aprende Figma,6,128700228849,,live,https://www.eventbrite.com/e/disena-tu-propia-identidad-visual-tickets-128700228849,4,2020-11-13 09:59:15+00:00,2020-12-15 07:30:26.465612+00:00,PERSISTED,True,False,USD,,
51,"¿Estás especializado en programación Front-End o tienes interés en aprender React? ¡Este webinar es para ti!
",Redux or Context: choose wisely (or not),,https://www.eventbrite.com/e/redux-or-context-choose-wisely-or-not-tickets-131400393113,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F119436907%2F187450375408%2F1%2Foriginal.20201202-212550?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=8ff4d2b41857d17742636bd40dee8b58,200,2020-12-15 21:00:00+00:00,2020-12-15 22:00:00+00:00,ACTIVE,2020-12-03 07:30:34.523515+00:00,2020-12-15 07:30:26.461449+00:00,,,,,"¿Estás especializado en programación Front-End o tienes interés en aprender React? ¡Este webinar es para ti!
",,131400393113,,live,https://www.eventbrite.com/e/redux-or-context-choose-wisely-or-not-tickets-131400393113,4,2020-12-02 21:34:16+00:00,2020-12-15 07:30:26.423155+00:00,PERSISTED,True,False,USD,,
49,¡Aprende lo básico de Python!,Cómo crear una app de mensajería con Python,,https://www.eventbrite.com/e/como-crear-una-app-de-mensajeria-con-python-tickets-130586924005,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F118785091%2F187450375408%2F1%2Foriginal.20201126-143008?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=d1686a0fe63671278c8b084601774033,326,2020-12-17 21:00:00+00:00,2020-12-17 23:00:00+00:00,ACTIVE,2020-11-26 07:30:23.768940+00:00,2020-12-17 07:30:28.657543+00:00,,,,,¡Aprende lo básico de Python!,2,130586924005,,live,https://www.eventbrite.com/e/como-crear-una-app-de-mensajeria-con-python-tickets-130586924005,4,2020-11-25 16:36:41+00:00,2020-12-17 07:30:28.619643+00:00,PERSISTED,True,False,USD,,
131,Conviértete en el mejor candidato,Conviértete en el mejor candidato,,https://www.eventbrite.com/e/conviertete-en-el-mejor-candidato-tickets-146314593889,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F129463373%2F400512721347%2F1%2Foriginal.20210318-083921?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=49b073a027e5f835263d621d5f2d0d2c,40,2021-03-25 17:30:00+00:00,2021-03-25 19:00:00+00:00,ACTIVE,2021-03-16 07:30:38.980327+00:00,2021-03-25 07:31:04.685032+00:00,,,,,Conviértete en el mejor candidato,6,146314593889,,live,https://www.eventbrite.com/e/conviertete-en-el-mejor-candidato-tickets-146314593889,4,2021-03-15 10:10:12+00:00,2021-03-25 07:31:04.637787+00:00,PERSISTED,True,False,USD,,
127,Mejora tu empleabilidad como programador gracias a tu marca personal,Mejora tu empleabilidad como programador gracias a tu marca personal,,https://www.eventbrite.com/e/mejora-tu-empleabilidad-gracias-a-tu-marca-personal-tickets-139843304087,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F127529737%2F400512721347%2F1%2Foriginal.20210301-080423?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=32accd5db9ea1eff40ae83faf5476334,40,2021-03-10 17:30:00+00:00,2021-03-10 19:00:00+00:00,ACTIVE,2021-02-15 07:30:25.554671+00:00,2021-03-10 07:31:22.745109+00:00,,,,,Mejora tu empleabilidad como programador gracias a tu marca personal,6,139843304087,,live,https://www.eventbrite.com/e/mejora-tu-empleabilidad-como-programador-gracias-a-tu-marca-personal-tickets-139843304087,4,2021-02-14 17:29:23+00:00,2021-03-10 07:31:22.685652+00:00,PERSISTED,True,False,USD,,
142,¡Llega la 1era edición del Geek-CON 2021!,GeekCON 2021,,https://www.eventbrite.com/e/geek-con-2021-tickets-152566208637,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F133548397%2F187450375408%2F1%2Foriginal.20210427-183050?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=b9738f7fc4a9716ce359968ac541d2c3,1000,2021-05-27 20:00:00+00:00,2021-05-28 00:00:00+00:00,ACTIVE,2021-04-29 07:31:20.897910+00:00,2021-05-27 07:31:12.362277+00:00,,,,,¡Llega la 1era edición del Geek-CON 2021!,,152566208637,,live,https://www.eventbrite.com/e/geekcon-2021-tickets-152566208637,4,2021-04-28 19:53:30+00:00,2021-05-27 07:31:12.303357+00:00,PERSISTED,True,False,USD,,
85,¡Te regalamos una masterclass de Python!,Masterclass de Python,,https://www.eventbrite.com/e/masterclass-de-python-tickets-134123261285,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F121624343%2F187450375408%2F1%2Foriginal.20201224-135855?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=244%2C0%2C4544%2C2272&s=8ab1f5bf7980387f0a7b7223b26dac5e,25,2021-01-21 21:30:00+00:00,2021-01-21 23:30:00+00:00,ACTIVE,2020-12-25 07:31:35.812842+00:00,2021-01-21 07:31:22.070218+00:00,,,,,¡Te regalamos una masterclass de Python!,,134123261285,,live,https://www.eventbrite.com/e/masterclass-de-python-tickets-134123261285,4,2020-12-24 14:01:43+00:00,2021-01-21 07:31:22.049238+00:00,PERSISTED,True,False,USD,,
86,Clase introductoria gratuita a HTML y CSS,Intro 101 a HTML y CSS,,https://www.eventbrite.com/e/entradas-intro-101-a-html-y-css-134514966887,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F121828973%2F400512721347%2F1%2Foriginal.20201229-104535?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=618fcd38ed685a1c1e6c7237cd775008,75,2021-01-27 17:30:00+00:00,2021-01-27 19:00:00+00:00,ACTIVE,2020-12-30 07:30:29.605379+00:00,2021-01-27 07:31:11.079713+00:00,,,,,Clase introductoria gratuita a HTML y CSS,6,134514966887,,live,https://www.eventbrite.com/e/entradas-intro-101-a-html-y-css-134514966887,4,2020-12-29 11:01:58+00:00,2021-01-27 07:31:11.057472+00:00,PERSISTED,True,False,USD,,
126,Discover that learning to code will open the doors to the opportunities you are seeking.,Pitch Day. Meet new talent in Software Development,,https://www.eventbrite.com/e/pitch-day-meet-new-talent-in-software-development-tickets-141344319665,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F125890165%2F187450375408%2F1%2Foriginal.20210211-184043?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=12%2C0%2C1896%2C948&s=6c732ea5f1fecd8c667829933c899afb,100,2021-02-26 23:00:00+00:00,2021-02-27 00:30:00+00:00,ACTIVE,2021-02-12 07:31:34.609426+00:00,2021-02-26 07:30:30.500710+00:00,,,,,Discover that learning to code will open the doors to the opportunities you are seeking.,4,141344319665,,live,https://www.eventbrite.com/e/pitch-day-meet-new-talent-in-software-development-tickets-141344319665,4,2021-02-11 19:04:18+00:00,2021-02-26 07:30:30.484073+00:00,PERSISTED,True,False,USD,,
84,Regreso al pasado. Evolución y aprendizajes desde Junior Developer hasta hoy,Regreso al pasado. Evolución y aprendizajes desde Junior Developer a hoy,,https://www.eventbrite.com/e/regreso-al-pasado-evolucion-y-aprendizajes-desde-junior-a-hoy-tickets-132482914965,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F120618839%2F400512721347%2F1%2Foriginal.20201211-005042?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=9420424bfb26f471c5d90d77a0cd5968,50,2020-12-21 17:30:00+00:00,2020-12-21 19:00:00+00:00,ACTIVE,2020-12-11 07:30:55.940066+00:00,2020-12-21 07:30:59.907695+00:00,,,,,Regreso al pasado. Evolución y aprendizajes desde Junior Developer hasta hoy,6,132482914965,,live,https://www.eventbrite.com/e/regreso-al-pasado-evolucion-y-aprendizajes-desde-junior-developer-a-hoy-tickets-132482914965,4,2020-12-11 01:00:58+00:00,2020-12-21 07:30:59.876052+00:00,PERSISTED,True,False,USD,,
121,Acompaña a nuestro profesor Jhony Grillet este 28 de enero y descubre cómo crear tu página web con JAMstack,Crea tu página web con JAMstack,,https://www.eventbrite.com/e/crea-tu-pagina-web-con-jamstack-tickets-136721322155,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F123055563%2F187450375408%2F1%2Foriginal.20210113-202955?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=c241594a81ac6db48fc7abbc52b1701f,100,2021-01-28 19:00:00+00:00,2021-01-28 20:00:00+00:00,ACTIVE,2021-01-14 07:30:36.041806+00:00,2021-01-28 07:30:50.742498+00:00,,,,,Acompaña a nuestro profesor Jhony Grillet este 28 de enero y descubre cómo crear tu página web con JAMstack,2,136721322155,,live,https://www.eventbrite.com/e/crea-tu-pagina-web-con-jamstack-tickets-136721322155,4,2021-01-13 20:46:51+00:00,2021-01-28 07:30:50.724420+00:00,PERSISTED,True,False,USD,,
180,Discover that learning to code will open the doors to the opportunities you are seeking,Pitch Day: Final Project Presentations,,https://www.eventbrite.com/e/pitch-day-final-project-presentations-tickets-158438306239,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F137873197%2F187450375408%2F1%2Foriginal.20210607-151945?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=8c31073df44b0b2be721a1d3ce41e384,100,2021-06-18 22:00:00+00:00,2021-06-19 01:00:00+00:00,ACTIVE,2021-06-08 07:30:30.202883+00:00,2021-06-18 07:31:08.471701+00:00,,,,,Discover that learning to code will open the doors to the opportunities you are seeking,4,158438306239,,live,https://www.eventbrite.com/e/pitch-day-final-project-presentations-tickets-158438306239,4,2021-06-07 15:28:34+00:00,2021-06-18 07:31:08.449381+00:00,PERSISTED,True,False,USD,,
128,¿Cómo se crean las conversaciones en los productos digitales?,¿Cómo se crean las conversaciones en los productos digitales?,,https://www.eventbrite.com/e/como-se-crean-las-conversaciones-en-los-productos-digitales-tickets-99564640520,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F127546791%2F400512721347%2F1%2Foriginal.20210301-122203?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=bc2eca2ba859f8f6bedecdd66fde6528,40,2021-03-05 17:30:00+00:00,2021-03-05 19:00:00+00:00,ACTIVE,2021-03-02 07:31:00.380557+00:00,2021-03-05 07:30:51.406320+00:00,,,,,¿Cómo se crean las conversaciones en los productos digitales?,6,99564640520,,live,https://www.eventbrite.com/e/como-se-crean-las-conversaciones-en-los-productos-digitales-tickets-99564640520,4,2021-03-01 12:54:20+00:00,2021-03-05 07:30:51.383359+00:00,PERSISTED,True,False,USD,,
147,JUNIOR TO JUNIOR: Introducción a Gatsby JS,JUNIOR TO JUNIOR: Introducción a Gatsby JS,,https://www.eventbrite.com/e/junior-to-junior-introduccion-a-gatsby-js-tickets-158081256293,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F137608073%2F400512721347%2F1%2Foriginal.20210604-080854?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C8640%2C4320&s=3a8871ba6a8664e0933f39afeff78e94,40,2021-06-09 16:30:00+00:00,2021-06-09 18:00:00+00:00,ACTIVE,2021-06-05 07:30:45.073275+00:00,2021-06-09 07:31:39.445476+00:00,,,,,JUNIOR TO JUNIOR: Introducción a Gatsby JS,6,158081256293,,live,https://www.eventbrite.com/e/junior-to-junior-introduccion-a-gatsby-js-tickets-158081256293,4,2021-06-04 08:30:29+00:00,2021-06-09 07:31:39.415272+00:00,PERSISTED,True,False,USD,,
191,"Artificial Intelligence and Machine Learning are changing the tech industry, learn from our panel of speakers how this is happening",How AI and Machine Learning are changing the tech industry,,https://www.eventbrite.com/e/how-ai-and-machine-learning-are-changing-the-tech-industry-tickets-167523040925,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F144824069%2F187450375408%2F1%2Foriginal.20210817-210148?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=6d3bd4d3e0d16833ec58aca4fda95bd9,100,2021-08-26 22:00:00+00:00,2021-08-26 23:30:00+00:00,ACTIVE,2021-08-18 07:32:07.136744+00:00,2021-08-26 07:30:54.365614+00:00,,,,,"Artificial Intelligence and Machine Learning are changing the tech industry, learn from our panel of speakers how this is happening",4,167523040925,,live,https://www.eventbrite.com/e/how-ai-and-machine-learning-are-changing-the-tech-industry-tickets-167523040925,4,2021-08-17 21:09:39+00:00,2021-08-26 07:30:54.345505+00:00,PERSISTED,True,False,USD,,
132,Discover that learning to code will open the doors to the opportunities you are seeking.,Pitch Day. Meet new talent in Software Development,,https://www.eventbrite.com/e/pitch-day-meet-new-talent-in-software-development-tickets-148676327899,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F130604875%2F187450375408%2F1%2Foriginal.20210329-210836?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=b2b2b21a7fb963e1b7cd992f86200dd1,100,2021-04-02 22:00:00+00:00,2021-04-02 23:30:00+00:00,ACTIVE,2021-03-30 07:30:36.678857+00:00,2021-04-02 07:30:26.775999+00:00,,,,,Discover that learning to code will open the doors to the opportunities you are seeking.,4,148676327899,,live,https://www.eventbrite.com/e/pitch-day-meet-new-talent-in-software-development-tickets-148676327899,4,2021-03-29 21:20:40+00:00,2021-04-02 07:30:26.721773+00:00,PERSISTED,True,False,USD,,
129,Women in Tech: How women have helped change the industry,International Women’s Day: Let’s Celebrate Women in Tech,,https://www.eventbrite.com/e/international-womens-day-lets-celebrate-women-in-tech-tickets-143999946717,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F127713761%2F187450375408%2F1%2Foriginal.20210302-160943?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1894%2C947&s=64465f851c9a241adae22b354d22d898,100,2021-03-08 23:00:00+00:00,2021-03-09 00:30:00+00:00,ACTIVE,2021-03-03 07:30:40.162523+00:00,2021-03-08 07:30:40.864176+00:00,,,,,Women in Tech: How women have helped change the industry,4,143999946717,,live,https://www.eventbrite.com/e/international-womens-day-lets-celebrate-women-in-tech-tickets-143999946717,4,2021-03-02 16:10:25+00:00,2021-03-08 07:30:40.834936+00:00,PERSISTED,True,False,USD,,
120,Discover that learning to code will open the doors to the opportunities you are seeking.,Final Project Presentations. Meet new talent in Software Development,,https://www.eventbrite.com/e/final-project-presentations-meet-new-talent-in-software-development-tickets-135564209199,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F122307227%2F187450375408%2F1%2Foriginal.20210105-202305?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=dec83db226cc4e3b1142c95e7a429c4e,100,2021-01-15 23:00:00+00:00,2021-02-15 01:30:00+00:00,ACTIVE,2021-01-06 07:30:20.971168+00:00,2021-02-14 07:31:03.939434+00:00,,,,,Discover that learning to code will open the doors to the opportunities you are seeking.,4,135564209199,,started,https://www.eventbrite.com/e/final-project-presentations-meet-new-talent-in-software-development-tickets-135564209199,4,2021-01-05 20:17:09+00:00,2021-02-14 07:31:03.911609+00:00,PERSISTED,True,False,USD,,
119,GEEKTALKS - DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,GEEKTALKS - DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,,https://www.eventbrite.com/e/geektalks-demo-day-tu-tambien-haras-esto-cuando-seas-programador-tickets-134641399049,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F121898901%2F400512721347%2F1%2Foriginal.20201230-112532?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=e3d3e1c4ffb2a5a259198758b242c2ed,60,2021-01-20 17:30:00+00:00,2021-01-20 19:30:00+00:00,ACTIVE,2020-12-31 07:30:22.988321+00:00,2021-01-20 07:30:48.761135+00:00,,,,,GEEKTALKS - DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,6,134641399049,,live,https://www.eventbrite.com/e/geektalks-demo-day-tu-tambien-haras-esto-cuando-seas-programador-tickets-134641399049,4,2020-12-30 11:31:43+00:00,2021-01-20 07:30:48.730184+00:00,PERSISTED,True,False,USD,,
133,Learn about Python basics and use it right away!,Free Workshop: Build a Basic Python App,en,https://www.eventbrite.com/e/free-workshop-build-a-basic-python-app-tickets-148660219719,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F130591813%2F187450375408%2F1%2Foriginal.20210329-192411?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=e0536b534d99696812968cf6d4c4e44e,100,2021-04-09 21:00:00+00:00,2021-04-09 22:30:00+00:00,ACTIVE,2021-03-30 07:30:36.706075+00:00,2021-04-14 15:34:52.771604+00:00,,1,,,Learn about Python basics and use it right away!,4,148660219719,,live,https://www.eventbrite.com/e/free-workshop-build-a-basic-python-app-tickets-148660219719,4,2021-03-29 19:27:04+00:00,2021-04-09 07:30:31.025349+00:00,PERSISTED,True,False,USD,,
181,¡20 talentosos geeks demostrarán en pocos días todas las habilidades adquiridas y su talento innato!,Presentación de proyectos finales: Tú también harás esto como programador,,https://www.eventbrite.com/e/presentacion-de-proyectos-finales-tu-tambien-haras-esto-como-programador-tickets-158610519333,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F138053043%2F187450375408%2F1%2Foriginal.20210608-184854?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C2%2C4320%2C2160&s=70c9c895f99f41390423383b7503aac7,100,2021-06-25 21:30:00+00:00,2021-06-25 23:30:00+00:00,ACTIVE,2021-06-09 07:31:39.479195+00:00,2021-06-25 07:31:14.070940+00:00,,,,,¡20 talentosos geeks demostrarán en pocos días todas las habilidades adquiridas y su talento innato!,2,158610519333,,live,https://www.eventbrite.com/e/presentacion-de-proyectos-finales-tu-tambien-haras-esto-como-programador-tickets-158610519333,4,2021-06-08 17:25:16+00:00,2021-06-25 07:31:14.050546+00:00,PERSISTED,True,False,USD,,
189,Aprende a crear una lading page moderna con JavaScript,Workshop gratuito: Crea tu primera landing page con JS,,https://www.eventbrite.com/e/workshop-gratuito-crea-tu-primera-landing-page-con-js-tickets-163677209941,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F141874763%2F187450375408%2F1%2Foriginal.20210716-173253?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C8640%2C4320&s=351d93b37d10bbceb9189ae7d7b92fe0,100,2021-08-06 20:00:00+00:00,2021-08-06 21:30:00+00:00,ACTIVE,2021-07-17 07:30:56.128345+00:00,2021-08-06 07:32:14.995476+00:00,,,,,Aprende a crear una lading page moderna con JavaScript,2,163677209941,,live,https://www.eventbrite.com/e/workshop-gratuito-crea-tu-primera-landing-page-con-js-tickets-163677209941,4,2021-07-16 16:59:14+00:00,2021-08-06 07:32:14.979414+00:00,PERSISTED,True,False,USD,,
183,"Aprende a recibir pagos internacionales, fácil y con un beneficio exclusivo por ser de 4Geeks",Workshop: Payoneer,,https://www.eventbrite.com/e/workshop-payoneer-tickets-158949342763,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F138301213%2F187450375408%2F1%2Foriginal.20210610-153419?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=43bd4568054fb2c36532fce0fa65edfd,300,2021-06-17 15:00:00+00:00,2021-06-17 16:00:00+00:00,ACTIVE,2021-06-11 07:31:00.387676+00:00,2021-06-17 07:30:56.516574+00:00,,,,,"Aprende a recibir pagos internacionales, fácil y con un beneficio exclusivo por ser de 4Geeks",,158949342763,,live,https://www.eventbrite.com/e/workshop-payoneer-tickets-158949342763,4,2021-06-10 15:35:29+00:00,2021-06-17 07:30:56.501803+00:00,PERSISTED,True,False,USD,,
184,GEEKTALKS - Presentación de proyectos finales,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-160538664467,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F140276061%2F400512721347%2F1%2Foriginal.20210630-081623?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C10%2C4320%2C2160&s=8b045457b0e49daa7cdb8f6adacc9a04,40,2021-07-06 16:30:00+00:00,2021-07-06 18:00:00+00:00,ACTIVE,2021-06-22 07:31:45.769275+00:00,2021-07-06 07:31:40.736005+00:00,,,,,GEEKTALKS - Presentación de proyectos finales,6,160538664467,,live,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-160538664467,4,2021-06-21 11:45:39+00:00,2021-07-06 07:31:40.713949+00:00,PERSISTED,True,False,USD,,
135,Info Session: Cómo convertirte en Full-Stack Jr y triunfar en el mundo tech,Cómo convertirte en Full-Stack Jr y triunfar en el mundo tech,,https://www.eventbrite.com/e/como-convertirte-en-full-stack-jr-y-triunfar-en-el-mundo-tech-tickets-149578472237,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F131215561%2F187450375408%2F1%2Foriginal.20210405-182512?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C9000%2C4500&s=38030e38bcf011c0b5ffc008851b2213,400,2021-04-22 22:30:00+00:00,2021-04-23 00:00:00+00:00,ACTIVE,2021-04-06 07:31:02.875846+00:00,2021-04-22 07:30:46.368128+00:00,,,,,Info Session: Cómo convertirte en Full-Stack Jr y triunfar en el mundo tech,,149578472237,,live,https://www.eventbrite.com/e/como-convertirte-en-full-stack-jr-y-triunfar-en-el-mundo-tech-tickets-149578472237,4,2021-04-05 19:41:31+00:00,2021-04-22 07:30:46.339852+00:00,PERSISTED,True,False,USD,,
134,JUNIOR TO JUNIOR: Introducción a typescript,JUNIOR TO JUNIOR: Introducción a typescript,,https://www.eventbrite.com/e/junior-to-junior-introduccion-a-typescript-tickets-149301212947,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F131276827%2F400512721347%2F1%2Foriginal.20210406-064914?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=c2a0dd8199ed3c2c8e1203f53bc06ee2,40,2021-04-15 16:30:00+00:00,2021-04-15 18:00:00+00:00,ACTIVE,2021-04-03 07:30:30.494404+00:00,2021-04-15 07:31:37.133240+00:00,,,,,JUNIOR TO JUNIOR: Introducción a typescript,6,149301212947,,live,https://www.eventbrite.com/e/junior-to-junior-introduccion-a-typescript-tickets-149301212947,4,2021-04-02 09:44:20+00:00,2021-04-15 07:31:37.113157+00:00,PERSISTED,True,False,USD,,
136,¡Nuestra próxima cohorte inicia el 03 de mayo!,Intro to Coding: Descubre los beneficios de aprender a programar,,https://www.eventbrite.com/e/intro-to-coding-descubre-los-beneficios-de-aprender-a-programar-tickets-149784554635,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F132105803%2F187450375408%2F1%2Foriginal.20210406-212508?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=0e2ceb66ed4e9a865c8f74f367b09d74,100,2021-04-21 21:00:00+00:00,2021-04-21 22:00:00+00:00,ACTIVE,2021-04-07 07:30:47.961515+00:00,2021-04-21 07:30:40.567164+00:00,,,,,¡Nuestra próxima cohorte inicia el 03 de mayo!,2,149784554635,,live,https://www.eventbrite.com/e/intro-to-coding-descubre-los-beneficios-de-aprender-a-programar-tickets-149784554635,4,2021-04-06 21:32:21+00:00,2021-04-21 07:30:40.549584+00:00,PERSISTED,True,False,USD,,
182,TALLER: Programas fiables con TypeScript y Jest,TALLER: Programas fiables con TypeScript y Jest,,https://www.eventbrite.com/e/taller-programas-fiables-con-typescript-y-jest-tickets-158543765671,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F138654413%2F187450375408%2F1%2Foriginal.20210614-163947?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C20%2C8640%2C4320&s=8663d1697012ed1daf82c6b99ecc92e0,65,2021-06-22 16:00:00+00:00,2021-06-22 17:30:00+00:00,ACTIVE,2021-06-11 07:31:00.362844+00:00,2021-06-22 07:31:45.750250+00:00,,,,,TALLER: Programas fiables con TypeScript y Jest,6,158543765671,,live,https://www.eventbrite.com/e/taller-programas-fiables-con-typescript-y-jest-tickets-158543765671,4,2021-06-11 07:15:56+00:00,2021-06-22 07:31:45.734228+00:00,PERSISTED,True,False,USD,,
185,Learn how to build your first landing page using JS,FREE WORKSHOP: Build your first landing page using JS,,https://www.eventbrite.com/e/free-workshop-build-your-first-landing-page-using-js-tickets-162052203503,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F140820729%2F187450375408%2F1%2Foriginal.20210706-154615?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C2%2C4320%2C2160&s=1f707d5662300ecb8badf62b332d75aa,100,2021-07-15 22:00:00+00:00,2021-07-15 23:30:00+00:00,ACTIVE,2021-07-03 07:31:23.832171+00:00,2021-07-15 07:30:52.003240+00:00,,,,,Learn how to build your first landing page using JS,4,162052203503,,live,https://www.eventbrite.com/e/free-workshop-build-your-first-landing-page-using-js-tickets-162052203503,4,2021-07-02 14:13:27+00:00,2021-07-15 07:30:51.987208+00:00,PERSISTED,True,False,USD,,
